iter	Passed	Remaining
0	2	2283
1	4	2202
2	7	2355
3	9	2469
4	12	2453
5	14	2472
6	16	2354
7	18	2261
8	20	2203
9	22	2230
10	24	2161
11	25	2134
12	27	2081
13	28	2031
14	30	2024
15	32	1989
16	34	1994
17	36	1966
18	37	1931
19	39	1942
20	41	1938
21	43	1929
22	45	1922
23	47	1927
24	49	1914
25	50	1894
26	52	1874
27	53	1846
28	54	1818
29	55	1793
30	56	1771
31	58	1755
32	59	1745
33	61	1748
34	62	1733
35	64	1716
36	65	1707
37	66	1694
38	68	1679
39	69	1663
40	70	1647
41	71	1632
42	72	1617
43	73	1604
44	76	1614
45	77	1603
46	78	1590
47	79	1579
48	81	1579
49	82	1567
50	83	1557
51	84	1547
52	86	1537
53	87	1526
54	88	1517
55	89	1513
56	91	1516
57	93	1512
58	94	1508
59	96	1509
60	97	1505
61	99	1498
62	100	1491
63	101	1482
64	102	1475
65	103	1468
66	104	1460
67	106	1455
68	108	1461
69	109	1454
70	110	1448
71	112	1444
72	113	1441
73	114	1435
74	115	1429
75	117	1425
76	118	1419
77	119	1414
78	120	1409
79	122	1414
80	124	1412
81	125	1407
82	127	1405
83	128	1401
84	129	1398
85	131	1393
86	132	1387
87	133	1382
88	134	1377
89	135	1371
90	138	1378
91	139	1377
92	140	1373
93	142	1370
94	143	1369
95	144	1365
96	146	1361
97	147	1356
98	148	1352
99	149	1347
100	150	1343
101	152	1340
102	154	1342
103	155	1339
104	156	1335
105	158	1332
106	159	1330
107	160	1326
108	161	1323
109	163	1319
110	164	1315
111	165	1312
112	166	1310
113	169	1313
114	170	1311
115	171	1308
116	172	1304
117	174	1303
118	175	1301
119	177	1298
120	178	1295
121	179	1291
122	180	1287
123	181	1284
124	182	1280
125	185	1284
126	186	1285
127	188	1283
128	190	1283
129	191	1280
130	192	1277
131	193	1274
132	194	1270
133	196	1267
134	197	1264
135	198	1262
136	201	1269
137	203	1270
138	206	1278
139	207	1277
140	209	1274
141	210	1271
142	211	1268
143	212	1265
144	214	1262
145	216	1264
146	218	1266
147	219	1264
148	221	1263
149	222	1261
150	223	1258
151	225	1255
152	226	1251
153	227	1248
154	228	1245
155	229	1242
156	232	1248
157	233	1245
158	234	1242
159	236	1241
160	237	1239
161	239	1236
162	240	1233
163	241	1231
164	242	1228
165	243	1225
166	245	1222
167	246	1223
168	248	1220
169	249	1217
170	250	1214
171	252	1213
172	253	1210
173	254	1208
174	255	1205
175	256	1202
176	257	1199
177	259	1196
178	260	1193
179	261	1190
180	263	1191
181	264	1190
182	266	1188
183	267	1187
184	268	1184
185	270	1184
186	271	1182
187	273	1179
188	274	1176
189	275	1173
190	276	1171
191	278	1172
192	279	1169
193	280	1166
194	282	1164
195	283	1163
196	284	1160
197	286	1160
198	287	1158
199	288	1155
200	290	1153
201	291	1152
202	293	1152
203	294	1150
204	296	1149
205	297	1146
206	299	1145
207	300	1143
208	301	1141
209	302	1139
210	304	1136
211	305	1134
212	306	1131
213	307	1129
214	309	1129
215	310	1128
216	312	1125
217	313	1123
218	314	1122
219	315	1120
220	317	1118
221	318	1115
222	319	1113
223	320	1110
224	321	1108
225	322	1105
226	324	1105
227	326	1103
228	327	1101
229	328	1099
230	330	1098
231	331	1096
232	332	1094
233	333	1091
234	334	1089
235	335	1087
236	336	1084
237	338	1082
238	339	1080
239	341	1080
240	342	1079
241	344	1077
242	345	1076
243	346	1074
244	347	1072
245	349	1069
246	350	1067
247	351	1065
248	352	1063
249	353	1060
250	354	1058
251	356	1058
252	357	1056
253	358	1054
254	360	1052
255	361	1051
256	363	1049
257	364	1047
258	365	1045
259	366	1043
260	367	1041
261	369	1039
262	370	1037
263	372	1037
264	373	1036
265	375	1035
266	376	1034
267	378	1032
268	379	1030
269	380	1028
270	381	1026
271	382	1024
272	384	1023
273	385	1021
274	387	1022
275	389	1021
276	390	1019
277	391	1017
278	393	1016
279	394	1014
280	395	1012
281	396	1010
282	398	1008
283	399	1006
284	400	1004
285	402	1003
286	403	1002
287	404	1000
288	405	998
289	407	997
290	408	995
291	409	993
292	411	991
293	412	989
294	413	987
295	414	985
296	415	983
297	417	982
298	418	981
299	419	979
300	420	977
301	422	977
302	424	975
303	425	973
304	426	971
305	427	969
306	428	968
307	430	966
308	431	964
309	432	963
310	434	962
311	435	960
312	436	958
313	438	957
314	439	956
315	440	954
316	442	952
317	443	950
318	444	948
319	445	946
320	446	944
321	447	943
322	449	942
323	450	940
324	452	939
325	453	937
326	454	936
327	456	934
328	457	932
329	458	931
330	459	929
331	461	928
332	462	926
333	463	924
334	465	923
335	466	922
336	467	920
337	469	918
338	470	917
339	471	915
340	472	913
341	473	911
342	475	909
343	476	908
344	477	906
345	478	904
346	480	903
347	481	901
348	482	900
349	483	898
350	485	896
351	486	895
352	487	893
353	488	892
354	490	890
355	491	888
356	492	886
357	493	885
358	495	884
359	496	883
360	497	881
361	499	879
362	500	878
363	501	876
364	503	875
365	504	873
366	505	871
367	506	869
368	507	868
369	508	866
370	509	864
371	511	862
372	512	861
373	513	860
374	515	858
375	516	857
376	517	855
377	519	854
378	520	852
379	521	850
380	522	848
381	523	847
382	524	845
383	526	844
384	527	843
385	528	841
386	530	839
387	531	838
388	532	836
389	534	835
390	535	833
391	536	832
392	537	830
393	538	828
394	539	826
395	541	825
396	542	824
397	543	822
398	545	821
399	546	819
400	547	818
401	548	816
402	550	814
403	551	813
404	552	811
405	553	809
406	554	808
407	555	806
408	556	804
409	558	803
410	559	802
411	561	801
412	563	800
413	564	799
414	566	797
415	567	796
416	568	794
417	569	792
418	570	791
419	571	789
420	574	789
421	575	788
422	577	787
423	578	786
424	580	784
425	581	783
426	582	781
427	583	780
428	585	778
429	586	777
430	587	775
431	589	775
432	591	774
433	592	772
434	594	772
435	595	770
436	597	769
437	598	767
438	599	766
439	600	764
440	601	762
441	603	761
442	604	760
443	606	759
444	607	757
445	608	756
446	610	754
447	611	753
448	612	751
449	613	750
450	614	748
451	616	746
452	617	745
453	618	743
454	619	741
455	621	741
456	622	739
457	623	737
458	624	736
459	626	735
460	627	733
461	628	732
462	629	730
463	630	728
464	632	727
465	633	725
466	634	724
467	636	723
468	637	721
469	638	720
470	639	718
471	641	717
472	642	715
473	643	714
474	644	712
475	646	711
476	647	709
477	648	708
478	649	706
479	651	705
480	652	704
481	653	702
482	654	701
483	656	699
484	657	698
485	658	696
486	659	695
487	661	693
488	662	692
489	663	690
490	664	688
491	665	687
492	666	685
493	668	684
494	669	682
495	671	681
496	672	680
497	673	679
498	675	677
499	676	676
500	677	674
501	678	673
502	679	671
503	680	670
504	682	669
505	684	667
506	685	666
507	686	665
508	688	664
509	689	662
510	690	661
511	692	659
512	693	658
513	694	656
514	695	655
515	696	653
516	697	651
517	699	650
518	701	649
519	702	648
520	703	647
521	705	645
522	706	644
523	707	642
524	708	641
525	709	639
526	710	638
527	712	636
528	713	635
529	715	634
530	716	632
531	717	631
532	719	630
533	721	629
534	722	628
535	724	626
536	725	625
537	727	624
538	730	624
539	731	623
540	732	621
541	734	620
542	735	619
543	737	618
544	739	617
545	741	616
546	743	615
547	744	614
548	745	612
549	747	611
550	750	611
551	753	611
552	755	610
553	758	610
554	763	612
555	766	611
556	768	611
557	771	610
558	772	609
559	774	608
560	776	607
561	778	606
562	780	606
563	783	605
564	786	605
565	789	605
566	791	604
567	793	603
568	795	602
569	800	604
570	802	603
571	805	602
572	807	601
573	809	600
574	812	600
575	814	599
576	816	598
577	819	598
578	830	604
579	832	602
580	833	601
581	835	599
582	837	598
583	839	597
584	841	597
585	843	596
586	846	595
587	847	593
588	848	592
589	850	590
590	851	589
591	853	587
592	854	586
593	856	585
594	857	583
595	858	581
596	860	580
597	862	579
598	864	578
599	866	577
600	867	576
601	869	575
602	871	573
603	873	572
604	874	571
605	876	569
606	877	568
607	879	566
608	880	565
609	881	563
610	883	562
611	884	560
612	886	559
613	887	558
614	889	556
615	890	555
616	892	553
617	893	552
618	894	550
619	896	549
620	897	547
621	898	546
622	900	544
623	901	543
624	903	541
625	904	540
626	906	539
627	907	537
628	909	536
629	910	534
630	911	533
631	913	531
632	914	530
633	916	529
634	917	527
635	919	526
636	920	524
637	922	523
638	923	521
639	924	520
640	926	518
641	927	517
642	928	515
643	930	514
644	931	512
645	932	511
646	934	509
647	935	508
648	937	506
649	938	505
650	940	504
651	941	502
652	943	501
653	944	499
654	945	497
655	946	496
656	947	494
657	949	493
658	950	491
659	952	490
660	954	489
661	956	488
662	957	486
663	958	485
664	959	483
665	961	481
666	962	480
667	963	479
668	965	477
669	966	476
670	968	474
671	969	473
672	970	471
673	972	470
674	973	468
675	974	467
676	975	465
677	976	463
678	977	462
679	978	460
680	980	459
681	981	457
682	982	456
683	984	454
684	985	453
685	986	451
686	987	449
687	988	448
688	989	446
689	991	445
690	992	443
691	993	442
692	995	440
693	996	439
694	997	437
695	998	436
696	1000	434
697	1001	433
698	1002	431
699	1003	430
700	1004	428
701	1006	427
702	1007	425
703	1008	424
704	1009	422
705	1011	421
706	1012	419
707	1013	417
708	1014	416
709	1016	415
710	1017	413
711	1018	411
712	1019	410
713	1020	408
714	1022	407
715	1023	405
716	1024	404
717	1025	402
718	1027	401
719	1028	399
720	1029	398
721	1031	396
722	1032	395
723	1033	393
724	1034	392
725	1035	390
726	1037	389
727	1038	387
728	1039	386
729	1041	385
730	1042	383
731	1043	382
732	1044	380
733	1045	379
734	1047	377
735	1048	376
736	1049	374
737	1050	372
738	1051	371
739	1052	369
740	1053	368
741	1055	366
742	1056	365
743	1057	363
744	1059	362
745	1061	361
746	1062	360
747	1064	358
748	1066	357
749	1067	355
750	1069	354
751	1071	353
752	1073	352
753	1075	350
754	1077	349
755	1078	348
756	1080	346
757	1081	345
758	1083	343
759	1084	342
760	1085	340
761	1087	339
762	1088	338
763	1090	336
764	1094	336
765	1095	334
766	1097	333
767	1098	331
768	1099	330
769	1100	328
770	1102	327
771	1103	325
772	1105	324
773	1106	323
774	1108	321
775	1109	320
776	1110	318
777	1111	317
778	1112	315
779	1114	314
780	1115	312
781	1116	311
782	1117	309
783	1119	308
784	1120	306
785	1121	305
786	1122	303
787	1123	302
788	1125	301
789	1126	299
790	1127	298
791	1129	296
792	1131	295
793	1132	293
794	1133	292
795	1134	290
796	1135	289
797	1137	287
798	1138	286
799	1140	285
800	1142	283
801	1143	282
802	1145	280
803	1146	279
804	1147	277
805	1148	276
806	1150	275
807	1151	273
808	1153	272
809	1154	270
810	1155	269
811	1157	267
812	1158	266
813	1159	264
814	1160	263
815	1161	261
816	1162	260
817	1164	259
818	1165	257
819	1166	256
820	1168	254
821	1169	253
822	1171	251
823	1172	250
824	1173	248
825	1174	247
826	1177	246
827	1199	249
828	1204	248
829	1209	247
830	1213	246
831	1216	245
832	1219	244
833	1222	243
834	1224	241
835	1226	240
836	1230	239
837	1232	238
838	1234	236
839	1237	235
840	1240	234
841	1242	233
842	1244	231
843	1247	230
844	1248	229
845	1250	227
846	1252	226
847	1254	224
848	1256	223
849	1257	221
850	1259	220
851	1261	219
852	1262	217
853	1264	216
854	1265	214
855	1267	213
856	1268	211
857	1269	210
858	1270	208
859	1272	207
860	1273	205
861	1274	204
862	1275	202
863	1277	201
864	1278	199
865	1279	197
866	1280	196
867	1281	194
868	1283	193
869	1284	191
870	1285	190
871	1286	188
872	1287	187
873	1289	185
874	1291	184
875	1293	183
876	1294	181
877	1295	180
878	1296	178
879	1298	177
880	1299	175
881	1301	174
882	1302	172
883	1304	171
884	1305	169
885	1307	168
886	1309	166
887	1310	165
888	1311	163
889	1313	162
890	1315	160
891	1316	159
892	1317	157
893	1318	156
894	1320	154
895	1321	153
896	1322	151
897	1323	150
898	1325	148
899	1326	147
900	1328	145
901	1329	144
902	1331	142
903	1332	141
904	1333	140
905	1335	138
906	1336	137
907	1337	135
908	1339	134
909	1340	132
910	1341	131
911	1342	129
912	1344	128
913	1346	126
914	1347	125
915	1348	123
916	1350	122
917	1351	120
918	1352	119
919	1353	117
920	1355	116
921	1356	114
922	1357	113
923	1359	111
924	1360	110
925	1362	108
926	1363	107
927	1365	105
928	1366	104
929	1367	102
930	1368	101
931	1370	99
932	1371	98
933	1372	96
934	1373	95
935	1374	93
936	1376	92
937	1377	91
938	1378	89
939	1379	88
940	1380	86
941	1382	85
942	1383	83
943	1384	82
944	1385	80
945	1386	79
946	1388	77
947	1389	76
948	1390	74
949	1392	73
950	1393	71
951	1394	70
952	1395	68
953	1396	67
954	1398	65
955	1399	64
956	1400	62
957	1401	61
958	1403	59
959	1404	58
960	1405	57
961	1407	55
962	1408	54
963	1409	52
964	1410	51
965	1411	49
966	1413	48
967	1414	46
968	1415	45
969	1417	43
970	1418	42
971	1420	40
972	1421	39
973	1422	37
974	1423	36
975	1424	35
976	1426	33
977	1427	32
978	1428	30
979	1429	29
980	1430	27
981	1432	26
982	1433	24
983	1434	23
984	1436	21
985	1437	20
986	1438	18
987	1439	17
988	1441	16
989	1442	14
990	1443	13
991	1444	11
992	1445	10
993	1446	8
994	1448	7
995	1449	5
996	1451	4
997	1452	2
998	1454	1
999	1455	0
