iter	Passed	Remaining
0	5	5069
1	7	3687
2	17	5853
3	20	5145
4	23	4603
5	26	4382
6	28	4081
7	30	3826
8	32	3581
9	33	3349
10	35	3171
11	37	3061
12	38	2946
13	40	2844
14	42	2790
15	44	2727
16	45	2650
17	47	2591
18	49	2536
19	50	2476
20	52	2426
21	54	2400
22	55	2357
23	57	2345
24	59	2320
25	60	2279
26	63	2273
27	64	2254
28	67	2249
29	68	2230
30	71	2230
31	73	2214
32	75	2213
33	78	2227
34	80	2230
35	82	2215
36	84	2197
37	85	2175
38	87	2151
39	88	2128
40	90	2105
41	91	2095
42	93	2076
43	95	2065
44	96	2047
45	97	2030
46	99	2013
47	100	1996
48	101	1979
49	103	1966
50	104	1952
51	106	1942
52	108	1938
53	110	1940
54	113	1942
55	181	3056
56	185	3060
57	186	3032
58	189	3016
59	201	3154
60	205	3158
61	208	3152
62	218	3247
63	226	3306
64	230	3312
65	232	3283
66	234	3261
67	235	3232
68	237	3204
69	239	3184
70	242	3169
71	244	3146
72	245	3117
73	246	3088
74	248	3061
75	249	3035
76	251	3009
77	252	2984
78	254	2968
79	256	2947
80	258	2930
81	260	2916
82	262	2902
83	265	2890
84	267	2882
85	272	2892
86	274	2879
87	277	2872
88	278	2851
89	279	2829
90	281	2810
91	282	2790
92	284	2769
93	287	2768
94	289	2762
95	291	2747
96	293	2729
97	294	2711
98	296	2694
99	298	2690
100	300	2678
101	302	2665
102	304	2648
103	305	2631
104	306	2615
105	308	2604
106	310	2590
107	311	2575
108	313	2559
109	314	2544
110	315	2528
111	317	2516
112	320	2517
113	322	2503
114	323	2488
115	324	2474
116	326	2461
117	327	2447
118	328	2433
119	330	2426
120	332	2415
121	334	2404
122	335	2392
123	336	2380
124	338	2368
125	339	2357
126	341	2347
127	342	2335
128	344	2323
129	345	2312
130	347	2304
131	348	2293
132	350	2287
133	352	2276
134	353	2265
135	354	2255
136	356	2244
137	357	2234
138	359	2228
139	362	2229
140	365	2226
141	368	2224
142	369	2215
143	371	2207
144	372	2199
145	374	2191
146	376	2185
147	378	2177
148	380	2172
149	383	2174
150	385	2166
151	387	2160
152	388	2153
153	390	2144
154	392	2142
155	394	2136
156	396	2129
157	398	2121
158	399	2112
159	400	2103
160	403	2100
161	404	2093
162	407	2090
163	408	2082
164	409	2074
165	411	2068
166	413	2063
167	414	2055
168	416	2047
169	417	2039
170	419	2031
171	421	2028
172	422	2022
173	424	2015
174	426	2009
175	427	2002
176	429	1994
177	430	1987
178	431	1979
179	434	1977
180	436	1972
181	437	1966
182	438	1959
183	440	1952
184	441	1946
185	443	1940
186	445	1936
187	446	1929
188	448	1922
189	449	1917
190	451	1910
191	452	1903
192	454	1898
193	455	1893
194	457	1888
195	458	1882
196	460	1875
197	461	1869
198	462	1863
199	465	1862
200	467	1856
201	468	1850
202	469	1844
203	471	1838
204	473	1834
205	474	1829
206	476	1825
207	477	1820
208	480	1817
209	481	1813
210	483	1807
211	484	1801
212	487	1800
213	489	1796
214	490	1790
215	491	1785
216	493	1779
217	495	1778
218	497	1775
219	499	1770
220	500	1765
221	502	1760
222	504	1756
223	505	1752
224	507	1748
225	509	1743
226	511	1741
227	512	1736
228	514	1731
229	516	1728
230	518	1725
231	520	1721
232	521	1717
233	523	1712
234	524	1707
235	525	1702
236	529	1703
237	530	1698
238	531	1693
239	533	1689
240	535	1685
241	536	1681
242	538	1678
243	540	1673
244	541	1669
245	543	1667
246	545	1662
247	546	1657
248	548	1654
249	550	1651
250	551	1646
251	553	1641
252	554	1637
253	556	1633
254	558	1631
255	559	1627
256	561	1624
257	563	1619
258	565	1616
259	566	1612
260	568	1608
261	569	1605
262	571	1601
263	573	1599
264	575	1596
265	577	1592
266	578	1589
267	580	1585
268	581	1581
269	583	1577
270	584	1572
271	586	1570
272	590	1573
273	592	1569
274	594	1566
275	595	1562
276	597	1558
277	599	1556
278	600	1552
279	601	1547
280	604	1547
281	606	1543
282	607	1539
283	609	1536
284	612	1536
285	613	1532
286	615	1529
287	617	1526
288	619	1523
289	620	1520
290	622	1516
291	623	1512
292	625	1509
293	626	1504
294	627	1500
295	629	1496
296	631	1493
297	633	1491
298	634	1487
299	635	1483
300	637	1480
301	638	1476
302	640	1473
303	642	1470
304	643	1466
305	645	1463
306	646	1459
307	647	1455
308	649	1451
309	652	1451
310	653	1447
311	654	1444
312	657	1443
313	659	1440
314	660	1436
315	662	1433
316	664	1432
317	666	1428
318	667	1424
319	668	1420
320	669	1417
321	672	1415
322	674	1412
323	675	1409
324	676	1405
325	679	1404
326	681	1401
327	683	1400
328	684	1396
329	686	1393
330	687	1390
331	689	1386
332	690	1383
333	692	1380
334	693	1377
335	696	1375
336	697	1372
337	699	1369
338	700	1366
339	702	1363
340	704	1362
341	706	1358
342	707	1355
343	709	1352
