iter	Passed	Remaining
0	60	60146
1	61	30860
2	63	21125
3	65	16233
4	66	13316
5	68	11400
6	70	10011
7	72	9027
8	74	8208
9	76	7548
10	77	6984
11	79	6516
12	80	6123
13	82	5792
14	83	5500
15	85	5240
16	86	5009
17	88	4812
18	89	4645
19	91	4488
20	93	4355
21	95	4227
22	96	4100
23	98	3988
24	99	3881
25	101	3794
26	102	3702
27	104	3642
28	106	3570
29	108	3499
30	109	3432
31	111	3371
32	113	3317
33	115	3273
34	117	3228
35	119	3187
36	120	3147
37	122	3104
38	124	3063
39	126	3027
40	127	2989
41	129	2955
42	131	2920
43	133	2890
44	134	2859
45	136	2831
46	138	2806
47	140	2782
48	142	2758
49	143	2731
50	145	2706
51	147	2682
52	148	2659
53	150	2639
54	152	2619
55	154	2600
56	155	2580
57	157	2560
58	159	2542
59	161	2525
60	162	2507
61	164	2490
62	166	2476
63	168	2459
64	170	2448
65	172	2440
66	174	2427
67	176	2416
68	178	2404
69	179	2390
70	181	2376
71	183	2363
72	185	2350
73	187	2341
74	188	2330
75	190	2318
76	192	2307
77	194	2296
78	195	2284
79	198	2277
80	199	2267
81	201	2256
82	203	2247
83	205	2237
84	207	2228
85	208	2217
86	210	2205
87	212	2197
88	213	2187
89	215	2179
90	217	2168
91	218	2158
92	220	2152
93	222	2146
94	224	2138
95	226	2131
96	228	2123
97	229	2115
98	231	2107
99	233	2099
100	235	2094
101	237	2087
102	238	2081
103	240	2074
104	242	2068
105	244	2061
106	246	2057
107	248	2050
108	250	2043
109	252	2040
110	254	2035
111	255	2029
112	257	2022
113	259	2017
114	261	2012
115	263	2006
116	264	1999
117	266	1993
118	268	1989
119	270	1982
120	272	1977
121	273	1970
122	275	1964
123	277	1959
124	279	1955
125	281	1950
126	282	1945
127	284	1941
128	286	1936
129	288	1930
130	290	1924
131	291	1919
132	293	1913
133	295	1908
134	296	1902
135	298	1898
136	300	1895
137	302	1890
138	304	1886
139	306	1881
140	308	1877
141	309	1872
142	311	1868
143	313	1864
144	315	1859
145	317	1856
146	319	1852
147	320	1847
148	323	1845
149	324	1841
150	326	1837
151	328	1833
152	330	1830
153	332	1826
154	334	1823
155	336	1819
156	338	1815
157	339	1811
158	341	1807
159	343	1804
160	345	1801
161	347	1797
162	349	1794
163	351	1792
164	353	1788
165	355	1784
166	357	1780
167	358	1776
168	360	1772
169	362	1768
170	364	1765
171	365	1761
172	367	1758
173	369	1754
174	371	1751
175	373	1747
176	374	1743
177	376	1739
178	378	1735
179	380	1731
180	381	1728
181	383	1725
182	385	1721
183	387	1718
184	389	1714
185	390	1710
186	392	1707
187	394	1703
188	396	1702
189	398	1700
190	400	1696
191	402	1693
192	404	1690
193	405	1686
194	407	1683
195	409	1680
196	411	1677
197	413	1675
198	415	1672
199	417	1668
200	418	1665
201	420	1662
202	422	1658
203	424	1655
204	425	1651
205	427	1648
206	429	1645
207	431	1642
208	433	1639
209	435	1636
210	436	1633
211	438	1630
212	440	1627
213	442	1624
214	444	1621
215	445	1618
216	447	1615
217	449	1612
218	451	1609
219	453	1606
220	455	1603
221	456	1601
222	458	1598
223	460	1595
224	462	1592
225	464	1590
226	466	1587
227	468	1585
228	469	1582
229	471	1579
230	473	1576
231	475	1573
232	477	1570
233	478	1567
234	480	1565
235	482	1562
236	484	1559
237	486	1556
238	487	1553
239	489	1550
240	491	1547
241	493	1544
242	494	1541
243	496	1538
244	498	1536
245	500	1533
246	501	1530
247	503	1527
248	505	1524
249	507	1521
250	508	1518
251	510	1515
252	512	1513
253	514	1511
254	516	1508
255	517	1505
256	519	1502
257	521	1499
258	523	1496
259	525	1494
260	526	1491
261	528	1488
262	530	1486
263	532	1484
264	534	1481
265	535	1478
266	537	1476
267	539	1473
268	541	1471
269	543	1468
270	545	1466
271	546	1463
272	548	1461
273	550	1458
274	552	1456
275	554	1454
276	556	1451
277	557	1448
278	559	1446
279	561	1444
280	563	1441
281	565	1438
282	566	1436
283	568	1433
284	570	1430
285	572	1428
286	573	1425
287	575	1423
288	577	1421
289	580	1420
290	581	1417
291	583	1415
292	586	1414
293	588	1412
294	590	1410
295	592	1408
296	594	1406
297	596	1406
298	598	1404
299	600	1402
300	603	1400
301	604	1398
302	606	1396
303	608	1394
304	611	1393
305	613	1391
306	615	1389
307	617	1387
308	619	1385
309	621	1383
310	623	1381
311	625	1380
312	628	1379
313	630	1378
314	633	1376
315	635	1375
316	637	1374
317	640	1373
318	642	1372
319	645	1371
320	648	1370
321	650	1369
322	652	1368
323	655	1367
324	657	1365
325	660	1365
326	662	1364
327	665	1362
328	667	1361
329	670	1360
330	672	1359
331	675	1358
332	677	1357
333	679	1355
334	682	1354
335	684	1353
336	686	1351
337	689	1350
338	691	1348
339	694	1347
340	696	1346
341	698	1344
342	701	1343
343	703	1342
344	706	1340
345	708	1339
346	711	1338
347	714	1338
348	716	1336
349	718	1335
350	721	1333
351	723	1332
352	726	1331
353	728	1329
354	731	1328
355	733	1326
356	735	1324
357	738	1323
358	740	1322
359	743	1321
360	745	1320
361	748	1318
362	750	1317
363	752	1315
364	755	1313
365	757	1312
366	760	1311
367	762	1309
368	764	1308
369	767	1306
370	769	1305
371	772	1303
372	774	1302
373	777	1301
374	779	1299
375	782	1297
376	784	1296
377	786	1294
378	789	1293
379	792	1292
380	794	1290
381	796	1288
382	798	1286
383	800	1284
384	802	1281
385	804	1279
386	806	1278
387	809	1277
388	811	1275
389	813	1272
390	815	1270
391	817	1268
392	819	1266
393	821	1264
394	824	1262
395	826	1260
396	828	1258
397	830	1256
398	833	1255
399	835	1253
400	838	1252
401	840	1250
402	843	1249
403	845	1247
404	847	1245
405	850	1243
406	852	1241
407	854	1239
408	856	1237
409	858	1235
410	860	1233
411	862	1231
412	865	1229
413	867	1228
414	870	1226
415	872	1225
416	874	1223
417	876	1220
418	878	1218
419	880	1216
420	883	1215
421	885	1212
422	887	1210
423	889	1208
424	891	1206
425	893	1203
426	895	1201
427	897	1199
428	899	1197
429	902	1196
430	904	1194
431	907	1193
432	909	1191
433	912	1189
434	914	1187
435	916	1186
436	919	1184
437	921	1182
438	924	1181
439	926	1179
440	929	1177
441	931	1176
442	933	1174
443	936	1172
444	939	1171
445	941	1169
446	944	1167
447	946	1166
448	948	1164
449	951	1162
450	954	1161
451	956	1159
452	958	1157
453	961	1156
454	963	1154
455	966	1152
456	968	1151
457	971	1149
458	973	1147
459	976	1146
460	978	1144
461	980	1142
462	988	1146
463	991	1145
464	993	1143
465	996	1142
466	999	1140
467	1001	1138
468	1005	1137
469	1007	1136
470	1010	1134
471	1012	1133
472	1015	1131
473	1018	1130
474	1021	1128
475	1023	1127
476	1026	1125
477	1029	1124
478	1031	1122
479	1034	1120
480	1037	1119
481	1040	1117
482	1042	1116
483	1045	1114
484	1047	1112
485	1050	1110
486	1053	1109
487	1055	1107
488	1058	1106
489	1061	1104
490	1063	1102
491	1066	1101
492	1069	1100
493	1072	1098
494	1076	1098
495	1079	1096
496	1082	1095
497	1086	1095
498	1089	1094
499	1093	1093
500	1096	1091
501	1100	1091
502	1104	1091
503	1107	1090
504	1110	1088
505	1114	1087
506	1119	1088
507	1123	1087
508	1126	1086
509	1129	1084
510	1135	1086
511	1138	1085
512	1141	1083
513	1143	1081
514	1145	1078
515	1149	1077
516	1152	1076
517	1156	1075
518	1158	1073
519	1161	1071
520	1166	1072
521	1173	1074
522	1184	1080
523	1190	1081
524	1196	1082
525	1210	1091
526	1219	1094
527	1223	1094
528	1231	1096
529	1235	1095
530	1243	1098
531	1249	1099
532	1252	1097
533	1255	1095
534	1258	1093
535	1262	1092
536	1266	1092
537	1270	1091
538	1274	1089
539	1280	1090
540	1285	1091
541	1290	1090
542	1295	1090
543	1299	1089
544	1302	1087
545	1305	1085
546	1309	1084
547	1312	1082
548	1315	1080
549	1317	1078
550	1320	1076
551	1323	1074
552	1326	1072
553	1329	1070
554	1331	1067
555	1334	1065
556	1336	1063
557	1339	1060
558	1341	1058
559	1344	1056
560	1346	1053
561	1349	1051
562	1351	1049
563	1354	1046
564	1356	1044
565	1359	1042
566	1361	1039
567	1364	1037
568	1366	1035
569	1368	1032
570	1371	1030
571	1374	1028
572	1376	1026
573	1379	1023
574	1381	1021
575	1384	1018
576	1387	1016
577	1389	1014
578	1391	1012
579	1394	1009
580	1396	1007
581	1398	1004
582	1401	1002
583	1404	1000
584	1406	998
585	1409	995
586	1411	993
587	1413	990
588	1416	988
589	1418	985
590	1421	984
591	1424	981
592	1426	979
593	1428	976
594	1431	974
595	1433	971
596	1436	969
597	1438	967
598	1441	964
599	1443	962
600	1445	959
601	1448	957
602	1450	955
603	1453	952
604	1455	950
605	1458	947
606	1460	945
607	1462	942
608	1464	940
609	1466	937
610	1468	935
611	1470	932
612	1472	929
613	1474	927
614	1476	924
615	1478	921
616	1480	919
617	1483	916
618	1485	914
619	1487	911
620	1489	908
621	1491	906
622	1493	903
623	1495	901
624	1498	898
625	1500	896
626	1502	894
627	1505	891
628	1507	889
629	1510	886
630	1512	884
631	1514	882
632	1517	879
633	1520	877
634	1523	875
635	1527	874
636	1530	871
637	1532	869
638	1535	867
639	1538	865
640	1541	863
641	1544	861
642	1546	858
643	1549	856
644	1552	854
645	1555	852
646	1558	850
647	1560	847
648	1562	845
649	1565	842
650	1568	841
651	1571	838
652	1574	836
653	1577	834
654	1579	831
655	1582	829
656	1585	827
