iter	Passed	Remaining
0	62	62440
1	64	32321
2	66	22234
3	69	17191
4	71	14164
5	73	12172
6	74	10614
7	76	9448
8	77	8574
9	79	7868
10	81	7361
11	85	7010
12	87	6670
13	90	6349
14	91	6021
15	93	5766
16	95	5524
17	97	5329
18	112	5786
19	114	5626
20	121	5642
21	123	5493
22	125	5344
23	128	5226
24	135	5296
25	138	5180
26	140	5081
27	144	5004
28	146	4904
29	148	4806
30	150	4718
31	152	4617
32	154	4518
33	155	4423
34	157	4333
35	158	4248
36	160	4171
37	161	4096
38	163	4037
39	166	4003
40	169	3954
41	177	4056
42	182	4063
43	184	4011
44	186	3966
45	189	3923
46	191	3880
47	195	3873
48	201	3901
49	208	3952
50	210	3922
51	213	3893
52	216	3863
53	218	3829
54	220	3794
55	229	3876
56	236	3907
57	237	3860
58	239	3816
59	240	3775
60	242	3734
61	244	3698
62	248	3689
63	249	3648
64	250	3608
65	252	3568
66	253	3530
67	254	3493
68	256	3456
69	257	3421
70	259	3393
71	261	3373
72	263	3351
73	265	3322
74	267	3296
75	268	3267
76	270	3238
77	271	3208
78	272	3180
79	275	3162
80	277	3147
81	278	3120
82	280	3094
83	281	3069
84	282	3044
85	284	3019
86	285	2995
87	286	2972
88	288	2950
89	289	2927
90	292	2919
91	294	2901
92	295	2883
93	297	2864
94	298	2846
95	300	2828
96	301	2810
97	303	2792
98	305	2781
99	307	2764
100	308	2748
101	310	2732
102	311	2716
103	313	2700
104	315	2685
105	316	2669
106	318	2656
107	320	2643
108	322	2634
109	323	2620
110	325	2605
111	326	2590
112	328	2575
113	329	2560
114	330	2546
115	332	2532
116	333	2518
117	335	2504
118	337	2499
119	339	2489
120	340	2475
121	342	2461
122	343	2448
123	344	2435
124	346	2422
125	347	2409
126	348	2396
127	350	2384
128	353	2384
129	354	2374
130	356	2363
131	357	2351
132	358	2339
133	360	2327
134	361	2316
135	362	2305
136	364	2293
137	365	2286
138	367	2276
139	369	2266
140	370	2259
141	372	2252
142	374	2242
143	375	2232
144	376	2221
145	378	2211
146	379	2201
147	381	2194
148	382	2186
149	385	2182
150	387	2178
151	388	2169
152	390	2161
153	391	2153
154	393	2144
155	395	2137
156	396	2130
157	398	2123
158	399	2114
159	401	2108
160	403	2100
161	404	2092
162	405	2083
163	407	2075
164	408	2067
165	410	2064
166	412	2057
167	414	2051
168	416	2049
169	418	2042
170	419	2034
171	421	2027
172	422	2019
173	423	2011
174	425	2004
175	427	2000
176	429	1998
177	432	1998
178	434	1991
179	435	1986
180	437	1978
181	439	1975
182	441	1971
183	444	1969
184	446	1967
185	449	1968
186	452	1965
187	454	1961
188	456	1960
189	458	1956
190	460	1950
191	461	1944
192	463	1938
193	465	1932
194	466	1925
195	467	1918
196	469	1912
197	470	1905
198	472	1902
199	474	1896
200	475	1890
201	477	1885
202	479	1881
203	480	1875
204	481	1869
205	483	1863
206	484	1857
207	486	1852
208	488	1847
209	489	1842
210	491	1836
211	492	1831
212	494	1826
213	495	1820
214	497	1814
215	498	1808
216	499	1803
217	501	1797
218	503	1794
219	504	1788
220	506	1784
221	508	1781
222	510	1777
223	511	1771
224	512	1766
225	514	1762
226	516	1757
227	518	1754
228	519	1749
229	520	1744
230	522	1738
231	524	1734
232	525	1729
233	526	1725
234	528	1719
235	529	1714
236	531	1710
237	533	1706
238	534	1702
239	536	1697
240	537	1693
241	539	1690
242	541	1686
243	542	1681
244	544	1677
245	545	1672
246	547	1668
247	549	1665
248	550	1660
249	552	1656
250	553	1652
251	555	1649
252	557	1645
253	559	1642
254	560	1638
255	562	1633
256	564	1631
257	566	1628
258	567	1624
259	570	1623
260	571	1618
261	573	1614
262	574	1610
263	576	1606
264	578	1603
265	579	1599
266	581	1595
267	582	1591
268	584	1587
269	585	1584
270	587	1580
271	588	1575
272	590	1571
273	591	1567
274	592	1562
275	594	1558
276	596	1555
277	597	1552
278	599	1548
279	600	1545
280	602	1541
281	603	1537
282	605	1533
283	606	1529
284	608	1525
285	609	1522
286	612	1520
287	613	1517
288	615	1513
289	616	1510
290	618	1506
291	619	1502
292	621	1498
293	623	1496
294	624	1492
295	626	1489
296	628	1487
297	629	1483
298	631	1480
299	632	1476
300	634	1473
301	635	1469
302	637	1465
303	638	1461
304	639	1457
305	642	1456
306	643	1453
307	645	1449
308	646	1446
309	648	1443
310	650	1440
311	651	1436
312	652	1433
313	654	1429
314	656	1427
315	658	1425
316	660	1422
317	663	1422
318	664	1418
319	666	1415
320	667	1412
321	668	1408
322	670	1405
323	672	1403
324	673	1399
325	675	1395
326	676	1391
327	677	1388
328	680	1387
329	682	1385
330	683	1382
331	685	1378
332	686	1374
333	687	1370
334	688	1366
335	689	1362
336	690	1358
337	692	1355
338	695	1355
339	697	1353
340	698	1350
341	700	1347
342	701	1343
343	702	1340
344	704	1336
345	705	1332
346	706	1329
347	709	1329
348	712	1328
349	713	1325
350	714	1321
351	716	1318
352	717	1314
353	718	1310
354	719	1307
355	720	1303
356	721	1299
357	722	1296
358	724	1293
359	725	1290
360	727	1287
361	728	1283
362	729	1280
363	730	1276
364	731	1273
365	732	1269
366	734	1266
367	735	1262
368	736	1259
369	737	1255
370	738	1252
371	741	1251
372	742	1248
373	743	1245
374	745	1241
375	747	1240
376	748	1237
377	750	1234
378	751	1230
379	752	1227
380	754	1226
381	757	1224
382	758	1222
383	760	1219
384	761	1217
385	763	1214
386	764	1211
387	766	1208
388	767	1205
389	769	1202
390	771	1201
391	772	1198
392	773	1195
393	775	1192
394	776	1189
395	777	1185
396	779	1183
397	781	1181
398	782	1178
399	783	1175
400	785	1172
401	787	1172
402	789	1169
403	790	1166
404	792	1163
405	793	1161
406	795	1158
407	796	1155
408	798	1153
409	799	1150
410	800	1147
411	803	1147
412	805	1145
413	806	1142
414	808	1139
415	809	1136
416	811	1133
417	812	1131
418	813	1128
419	814	1125
420	816	1122
421	818	1121
422	820	1118
423	821	1115
424	822	1112
425	823	1109
426	824	1106
427	825	1103
428	827	1100
429	828	1098
430	829	1095
431	830	1092
432	832	1089
433	834	1088
434	836	1085
435	837	1083
436	838	1080
437	839	1077
438	840	1074
439	841	1071
440	842	1068
441	844	1065
442	845	1062
443	846	1060
444	848	1057
445	849	1055
446	851	1053
447	852	1050
448	853	1047
449	854	1044
450	855	1041
451	857	1039
452	858	1036
453	859	1033
454	860	1030
455	861	1027
456	862	1025
457	864	1023
458	866	1020
459	867	1018
460	868	1015
461	869	1012
462	870	1010
463	871	1007
464	873	1004
465	874	1001
466	875	999
467	876	996
468	877	993
469	878	991
470	882	990
471	883	988
472	884	985
473	885	982
474	887	980
475	888	978
476	889	975
477	890	972
478	892	970
479	894	968
480	895	966
481	897	964
482	898	961
483	899	958
484	900	956
485	901	953
486	902	951
487	904	948
488	905	945
489	906	943
490	907	940
491	908	938
492	909	935
493	910	933
494	912	930
495	913	928
496	921	932
497	922	929
498	923	927
499	924	924
500	926	922
501	928	921
502	930	919
503	931	917
504	933	914
505	934	912
506	937	911
507	938	908
508	939	906
509	941	904
510	942	901
511	943	899
512	945	897
513	946	895
514	948	893
515	949	890
516	951	888
517	953	887
518	955	885
519	956	882
520	958	881
521	959	878
522	961	876
523	962	874
524	963	872
525	965	869
526	967	868
527	969	866
528	970	864
529	972	862
530	974	860
531	975	858
532	977	856
533	978	853
534	979	851
535	982	850
536	984	848
537	985	846
538	987	844
539	989	842
540	990	840
541	992	838
542	993	836
543	994	833
544	996	831
545	998	830
546	1001	829
547	1004	828
548	1006	826
549	1007	824
550	1009	822
551	1010	820
552	1011	817
553	1013	815
554	1014	813
555	1015	811
556	1017	808
557	1018	806
558	1020	805
559	1023	803
560	1025	802
561	1027	800
562	1029	799
563	1031	797
564	1033	795
565	1035	794
566	1038	792
567	1039	790
568	1041	789
569	1043	787
570	1045	785
571	1048	784
572	1051	783
573	1054	782
574	1058	782
575	1063	782
576	1067	782
577	1068	780
578	1069	777
579	1071	775
580	1072	773
581	1074	771
582	1075	769
583	1076	767
584	1078	764
585	1079	762
586	1081	760
587	1082	758
588	1084	756
589	1085	754
590	1086	752
591	1088	750
592	1089	747
593	1090	745
594	1092	743
595	1093	741
596	1094	739
597	1096	736
598	1097	734
599	1098	732
600	1100	730
601	1103	729
602	1105	728
603	1107	726
604	1108	723
605	1110	721
606	1112	720
607	1115	718
608	1116	716
609	1117	714
610	1118	712
611	1120	710
612	1121	708
613	1123	706
614	1124	704
615	1126	701
616	1127	699
617	1129	698
618	1130	695
