iter	Passed	Remaining
0	51	51777
1	54	27356
2	57	19014
3	59	14849
4	62	12440
5	65	10797
6	67	9588
7	70	8709
8	72	7992
9	74	7415
10	77	6973
11	80	6592
12	82	6282
13	86	6066
14	89	5865
15	91	5637
16	94	5487
17	97	5333
18	100	5191
19	103	5054
20	105	4918
21	108	4813
22	111	4720
23	113	4624
24	117	4574
25	120	4525
26	123	4458
27	127	4415
28	129	4351
29	133	4307
30	136	4262
31	139	4216
32	142	4178
33	144	4116
34	148	4093
35	151	4064
36	155	4037
37	157	3996
38	160	3946
39	163	3912
40	172	4028
41	179	4098
42	184	4113
43	189	4123
44	243	5175
45	252	5241
46	256	5198
47	258	5134
48	262	5087
49	266	5056
50	268	5004
51	274	4998
52	276	4948
53	282	4951
54	285	4910
55	290	4889
56	292	4836
57	297	4832
58	302	4820
59	310	4869
60	314	4845
61	317	4797
62	320	4772
63	323	4727
64	326	4701
65	334	4734
66	343	4778
67	349	4784
68	351	4746
69	375	4994
70	379	4968
71	383	4942
72	385	4901
73	388	4861
74	398	4919
75	402	4895
76	408	4900
77	413	4887
78	415	4844
79	417	4800
80	425	4826
81	427	4791
82	430	4759
83	434	4738
84	446	4804
85	448	4767
86	450	4731
87	455	4716
88	459	4705
89	463	4685
90	471	4711
91	475	4694
92	492	4802
93	496	4785
94	499	4761
95	504	4750
96	507	4720
97	509	4693
98	512	4663
99	516	4651
100	519	4625
101	521	4592
102	523	4558
103	526	4534
104	528	4508
105	530	4476
106	532	4445
107	534	4416
108	537	4391
109	538	4359
110	540	4329
111	542	4301
112	544	4271
113	546	4245
114	549	4225
115	551	4203
116	560	4226
117	566	4232
118	569	4214
119	572	4197
120	575	4183
121	578	4165
122	586	4179
123	600	4241
124	605	4237
125	608	4218
126	621	4271
127	623	4250
128	626	4233
129	633	4241
130	637	4227
131	641	4218
132	645	4208
133	666	4309
134	671	4302
135	674	4283
136	679	4283
137	683	4269
138	686	4253
139	689	4233
140	695	4236
141	699	4229
142	702	4210
143	704	4187
144	706	4164
145	708	4144
146	710	4122
147	712	4100
148	724	4139
149	726	4117
150	728	4094
151	729	4070
152	732	4054
153	733	4031
154	735	4009
155	736	3987
156	739	3969
157	741	3952
158	746	3950
159	748	3930
160	750	3909
161	751	3888
162	753	3867
163	754	3847
164	757	3832
165	759	3813
166	761	3796
167	763	3780
168	764	3761
169	766	3744
170	769	3728
171	774	3729
172	777	3714
173	778	3697
174	780	3679
175	782	3662
176	784	3647
177	787	3637
178	789	3622
179	791	3605
180	793	3590
181	795	3575
182	797	3560
183	799	3544
184	803	3541
185	806	3531
186	808	3516
187	810	3500
188	812	3485
189	813	3468
190	815	3453
191	817	3439
192	818	3424
193	821	3411
194	823	3397
195	824	3384
196	826	3370
197	828	3355
198	829	3340
199	833	3334
200	837	3329
201	839	3316
202	841	3303
203	843	3291
204	846	3280
205	848	3270
206	851	3263
207	854	3254
208	857	3245
209	869	3271
210	872	3261
211	874	3250
212	877	3241
213	879	3231
214	883	3225
215	886	3218
216	889	3211
217	892	3200
218	895	3191
219	908	3222
220	911	3213
221	914	3203
222	916	3195
223	919	3185
224	922	3177
225	925	3169
226	928	3162
227	932	3155
228	934	3147
229	937	3137
230	939	3129
231	942	3118
232	949	3126
233	953	3121
234	957	3115
235	962	3115
236	965	3108
237	967	3098
238	969	3088
239	971	3075
240	972	3064
241	974	3051
242	977	3045
243	980	3036
244	981	3024
245	983	3014
246	984	3002
247	986	2990
248	987	2979
249	989	2968
250	993	2964
251	995	2955
252	997	2944
253	998	2933
254	999	2921
255	1001	2909
256	1002	2899
257	1004	2889
258	1006	2878
259	1009	2872
260	1016	2876
261	1017	2866
262	1019	2856
263	1020	2846
264	1025	2842
265	1030	2844
266	1032	2833
267	1034	2826
268	1038	2821
269	1040	2814
270	1045	2812
271	1049	2808
272	1055	2810
273	1057	2802
274	1061	2798
275	1063	2788
276	1065	2779
277	1071	2782
278	1073	2775
279	1077	2771
280	1080	2763
281	1081	2754
282	1086	2752
283	1087	2742
284	1089	2733
285	1091	2725
286	1093	2715
287	1094	2706
288	1097	2700
289	1101	2696
290	1104	2690
291	1106	2681
292	1109	2676
293	1111	2669
294	1116	2668
295	1119	2663
296	1121	2654
297	1123	2646
298	1125	2638
299	1128	2633
300	1131	2628
301	1133	2620
302	1136	2614
303	1138	2606
304	1142	2604
305	1145	2598
306	1165	2631
307	1169	2627
308	1178	2635
309	1183	2634
310	1186	2627
311	1188	2619
312	1189	2611
