iter	Passed	Remaining
0	66	66094
1	68	34192
2	72	23984
3	76	19060
4	79	15738
5	82	13662
6	84	12034
7	90	11172
8	93	10245
9	96	9523
10	99	8950
11	104	8637
12	108	8199
13	110	7767
14	112	7359
15	113	6996
16	115	6692
17	117	6418
18	120	6226
19	122	6007
20	125	5831
21	127	5687
22	131	5566
23	133	5443
24	136	5331
25	138	5203
26	141	5084
27	142	4954
28	145	4857
29	148	4807
30	151	4741
31	154	4686
32	172	5068
33	176	5005
34	179	4944
35	184	4928
36	185	4830
37	187	4742
38	190	4682
39	193	4648
40	196	4596
41	200	4577
42	203	4534
43	221	4808
44	228	4855
45	233	4839
46	236	4804
47	243	4836
48	267	5199
49	276	5255
50	278	5189
51	281	5127
52	283	5061
53	285	5008
54	291	5009
55	295	4981
56	298	4941
57	307	4990
58	309	4928
59	311	4887
60	314	4843
61	317	4805
62	321	4784
63	325	4765
64	340	4897
65	342	4848
66	344	4801
67	347	4759
68	349	4717
69	353	4696
70	357	4681
71	361	4654
72	375	4769
73	380	4757
74	437	5397
75	441	5363
76	444	5327
77	459	5427
78	461	5383
79	464	5336
80	467	5302
81	469	5253
82	470	5203
83	473	5160
84	475	5115
85	477	5078
86	480	5037
87	483	5011
88	486	4979
89	489	4948
90	492	4915
91	494	4879
92	498	4861
93	500	4820
94	501	4781
95	503	4745
96	506	4711
97	508	4676
98	510	4644
99	512	4610
100	516	4596
101	519	4576
102	522	4553
103	535	4609
104	537	4581
105	540	4557
106	542	4528
107	545	4503
108	548	4485
109	553	4479
110	556	4453
111	560	4440
112	563	4423
113	566	4399
114	568	4378
115	573	4367
116	577	4359
117	583	4362
118	586	4341
119	589	4319
120	591	4296
121	594	4279
122	596	4251
123	598	4225
124	600	4205
125	603	4185
126	605	4160
127	608	4145
128	610	4124
129	617	4132
130	619	4110
131	621	4085
132	623	4066
133	626	4048
134	628	4028
135	630	4004
136	632	3982
137	635	3971
138	637	3950
139	640	3936
140	642	3914
141	645	3902
142	649	3892
143	651	3871
144	653	3853
145	656	3842
146	659	3827
147	661	3807
148	663	3789
149	666	3778
150	670	3767
151	673	3754
152	677	3748
153	679	3733
154	682	3722
155	684	3705
156	687	3689
157	689	3675
158	692	3662
159	695	3650
160	697	3636
161	699	3619
162	704	3616
163	706	3602
164	709	3590
165	712	3578
166	715	3567
167	717	3553
168	720	3543
169	722	3527
170	724	3513
171	726	3497
172	729	3486
173	731	3474
174	736	3470
175	740	3466
176	743	3457
177	745	3444
178	748	3433
179	751	3423
180	754	3413
