iter	Logloss
0	0.6821550836
1	0.6726689996
2	0.6645269097
3	0.6562080892
4	0.6476391602
5	0.640017768
6	0.6319313558
7	0.6239141168
8	0.6160814073
9	0.6085778809
10	0.6023016357
11	0.5975043403
12	0.590843438
13	0.586385498
14	0.5815882026
15	0.5769304064
16	0.5716923014
17	0.5657040744
18	0.5608242798
19	0.5559194607
20	0.5509891086
21	0.5460724894
22	0.5410296631
23	0.5365416463
24	0.5329180908
25	0.5288437568
26	0.5241807726
27	0.5204383002
28	0.5170526123
29	0.5131555515
30	0.5102390883
31	0.50615448
32	0.502561815
33	0.4995186361
34	0.4959480794
35	0.4926539442
36	0.4892949422
37	0.4857351345
38	0.4834647963
39	0.4805718316
40	0.4779722426
41	0.4757492065
42	0.4733485921
43	0.4712902154
44	0.4686978488
45	0.4662380303
46	0.4643424479
47	0.4619790988
48	0.4599036323
49	0.4570265706
50	0.4545263672
51	0.4519274224
52	0.4490967475
53	0.4467204115
54	0.4446461656
55	0.4421833632
56	0.4403216892
57	0.4382710775
58	0.4370251465
59	0.4353361003
60	0.4333308919
61	0.4317389255
62	0.4300277371
63	0.428344557
64	0.4261224026
65	0.4243874444
66	0.4224599202
67	0.4210475667
68	0.4196419271
69	0.4177842882
70	0.4162481689
71	0.4148312717
72	0.4131667074
73	0.4111376275
74	0.4098618232
75	0.4081193712
76	0.4066376411
77	0.405423584
78	0.4037116496
79	0.4022905816
80	0.4007254367
81	0.3993298001
82	0.3971860758
83	0.3958040704
84	0.3939490424
85	0.3927699788
86	0.3913920763
87	0.390291036
88	0.3887780762
89	0.3875230238
90	0.3864816962
91	0.3848912896
92	0.3837805176
93	0.3829116143
94	0.3816331651
95	0.3807977973
96	0.3798476834
97	0.3789615885
98	0.377898017
99	0.3769669596
100	0.3763145616
101	0.3752693685
102	0.3741413371
103	0.3730517917
104	0.3718538072
105	0.3705690511
106	0.3696576606
107	0.3683093262
108	0.3674543593
109	0.3665593465
110	0.3656974623
111	0.364494968
112	0.3632650418
113	0.3625232273
114	0.3619216919
115	0.3609660509
116	0.3598837958
117	0.3591351318
118	0.3579365031
119	0.3568332926
120	0.3559629652
121	0.3551657104
122	0.3544690959
123	0.3537008328
124	0.35306132
125	0.3524176704
126	0.3515111966
127	0.350651652
128	0.3500293647
129	0.3490946113
130	0.3483950127
131	0.3477023655
132	0.3465698242
133	0.3457265896
134	0.3448369005
135	0.3440163167
136	0.3432323541
137	0.3422515191
138	0.341555108
139	0.3406291368
140	0.3393645901
141	0.3383256022
142	0.3373934597
143	0.3368238661
144	0.336031901
145	0.3350458103
146	0.3343212212
147	0.3333273315
148	0.3324621921
149	0.3315587362
150	0.3310972765
151	0.330314738
152	0.3298599582
153	0.3293074883
154	0.3285472276
155	0.3280350749
156	0.3274575467
157	0.3267556424
158	0.3258192274
159	0.3252403768
160	0.3246831597
161	0.3238305325
162	0.3232547675
163	0.3228509521
164	0.3221685791
165	0.3214144558
166	0.3208400472
167	0.3201300727
168	0.3197502306
169	0.3190529039
170	0.3187001546
171	0.3181006877
172	0.3175113593
173	0.3170717027
174	0.3166218736
175	0.3159625583
176	0.3153518338
177	0.314968533
178	0.3143440416
179	0.3138798692
180	0.3132015652
181	0.3123178101
182	0.3114919027
183	0.310832723
184	0.3102375624
185	0.3095607842
186	0.3090580919
187	0.308738505
188	0.3082157389
189	0.3077648587
190	0.3074215359
191	0.3067317708
192	0.3061870321
193	0.3057685683
194	0.3051078288
195	0.3045573595
196	0.3037150743
197	0.3033808729
198	0.3028143989
199	0.3023344591
200	0.3016392008
201	0.3009742567
202	0.3002638753
203	0.2997762044
204	0.2992876519
205	0.29880405
206	0.2982076009
207	0.2977566867
208	0.2970867581
209	0.2968675062
210	0.2963071018
211	0.2959764947
212	0.2955337185
213	0.2950730726
214	0.2945247057
215	0.2938763428
216	0.2934743585
217	0.2931292046
218	0.2926459079
219	0.2924278429
220	0.2922180515
221	0.2918743896
222	0.2916299778
223	0.2913161214
224	0.2910085042
225	0.2905320909
226	0.2901445855
227	0.2896983168
228	0.2893384806
229	0.2887649197
230	0.288470832
231	0.2875309923
232	0.2869473606
233	0.2864990573
234	0.2861078559
235	0.2857578193
236	0.2853059218
237	0.2847330729
238	0.2843662008
239	0.2839488729
240	0.2836443414
241	0.283346032
242	0.2827134705
243	0.2824221802
244	0.2817775133
245	0.281398858
246	0.2809673055
247	0.2805055915
248	0.2801096598
249	0.2797783407
250	0.2793905809
251	0.2790267266
252	0.2788695272
253	0.2784592692
254	0.2781124539
255	0.2775949944
256	0.2773077393
257	0.2768733215
258	0.2764604865
259	0.2762387933
260	0.2757199944
261	0.2753526645
262	0.2746909756
263	0.2744526672
264	0.2741196866
265	0.2739408705
266	0.2733588325
267	0.2729305352
268	0.2725406901
269	0.2722252231
270	0.2716885715
271	0.2713952637
272	0.2710825602
273	0.2707967801
274	0.2704292128
275	0.2701417033
276	0.26969713
277	0.2692455885
278	0.2688662042
279	0.2685590617
280	0.2682110087
281	0.2675906372
282	0.2672109138
283	0.2667471653
284	0.2663015747
285	0.2659747654
286	0.2655827501
287	0.2652901713
288	0.2648180135
289	0.2645837063
290	0.2641421339
291	0.2637239244
292	0.2633521186
293	0.2627476501
294	0.2623943075
295	0.2619855923
296	0.2618055725
297	0.261558414
298	0.2611559041
299	0.2609294298
300	0.2606099108
301	0.2603638543
302	0.2601126099
303	0.2598287625
304	0.2596836853
305	0.2594093831
306	0.2590925429
307	0.2587279595
308	0.2583966404
309	0.258012797
310	0.2576593018
311	0.2574673462
312	0.2570118544
313	0.2565504964
314	0.256104499
315	0.2558297729
316	0.2554034424
317	0.255229933
318	0.2549623108
319	0.2546910265
320	0.2543984646
321	0.2540968153
322	0.2539101325
323	0.2536539205
324	0.253423072
325	0.2531471422
326	0.2528782315
327	0.252593299
328	0.2523939514
329	0.2519185723
330	0.2517740885
331	0.2513309055
332	0.2510514153
333	0.250626865
334	0.2504064094
335	0.2502650791
336	0.2499893188
337	0.24974155
338	0.2494967312
339	0.2491327413
340	0.2489093526
341	0.2486379327
342	0.2483202786
343	0.2481417847
344	0.2478822835
345	0.247584059
346	0.2472968886
347	0.2469901021
348	0.2466003757
349	0.2461513943
350	0.2457696364
351	0.2454774475
352	0.2453353882
353	0.2452044
354	0.245091451
355	0.2448058234
356	0.244554952
357	0.2443680149
358	0.2440635681
359	0.2438730876
360	0.2437300788
361	0.2434850396
362	0.2431513129
363	0.2429033746
364	0.2425493368
365	0.2422915141
366	0.242134569
367	0.2418191189
368	0.2413662042
369	0.2410890367
370	0.2407993571
371	0.2404751756
372	0.2403567844
373	0.2400496589
374	0.2398629083
375	0.239679345
376	0.2394915771
377	0.2391434564
378	0.2388262939
379	0.2385795424
380	0.2383220079
381	0.2380636936
382	0.2378576491
383	0.2375090535
384	0.2371433512
385	0.2368193224
386	0.236315918
387	0.2359126112
388	0.2357080248
389	0.2356062147
390	0.2353408644
391	0.2352498372
392	0.2351129489
393	0.2347498237
394	0.2344312541
395	0.2340915595
396	0.2339435832
397	0.2336791992
398	0.2334970432
399	0.2331879849
400	0.2329416233
401	0.232680308
402	0.2323594496
403	0.2321242608
404	0.2318077766
405	0.2316325718
406	0.2312914191
407	0.2309663561
408	0.230617608
409	0.2304041206
410	0.2303163995
411	0.2299980672
412	0.2298004489
413	0.2295857069
414	0.2294035509
415	0.2290941705
416	0.2289693875
417	0.2286435106
418	0.2284048292
419	0.2279541355
420	0.2276021152
421	0.2273482598
422	0.2270739068
423	0.2269518195
424	0.2267192078
425	0.2265181139
426	0.2262294515
427	0.2259228516
428	0.2255042352
429	0.2252953932
430	0.2250400119
431	0.2248790826
432	0.2245972358
433	0.2243917169
434	0.2240983751
435	0.2238994344
436	0.2236090936
437	0.2233476427
438	0.2230167643
439	0.2228123305
440	0.2226072184
441	0.2222844103
442	0.2218840875
443	0.2217010837
444	0.2214105733
445	0.2212180922
446	0.2209641859
447	0.2207046509
448	0.2203911675
449	0.2202592468
450	0.2199907091
451	0.2197866482
452	0.2196490139
453	0.2195280965
454	0.2193853251
455	0.219113227
456	0.2188153924
457	0.2185646227
458	0.2183868069
459	0.2182612779
460	0.2180199178
461	0.2177784559
462	0.2175792101
463	0.2172683207
464	0.2169984945
465	0.2167204624
466	0.2164253235
467	0.2160543145
468	0.2158552551
469	0.215673489
470	0.2154307048
471	0.2151613702
472	0.2148387316
473	0.2147401259
474	0.2145838081
475	0.214422404
476	0.2141777547
477	0.2140526326
478	0.2138223945
479	0.2135672336
480	0.2133911133
481	0.2132580566
482	0.2128952705
483	0.2127295939
484	0.2124627346
485	0.2122350057
486	0.2118985494
487	0.2116537476
488	0.2115362549
489	0.2112167019
490	0.2109064399
491	0.2106534153
492	0.2104921977
493	0.2103445265
494	0.2101700846
495	0.2099772814
496	0.2097806973
497	0.2096331109
498	0.2093848334
499	0.2091770087
500	0.2088853624
501	0.2087339783
502	0.2085132684
503	0.2082684496
504	0.2080527242
505	0.2078008694
506	0.2075219727
507	0.2073520237
508	0.2072087436
509	0.2069736057
510	0.2067874485
511	0.2065944926
512	0.2064059618
513	0.2061813354
514	0.2061057197
515	0.2058759562
516	0.2057532077
517	0.2054985894
518	0.2054160224
519	0.2052268982
520	0.2051298353
521	0.2048446825
522	0.20455975
523	0.2044192844
524	0.2041894701
525	0.2040459527
526	0.2038903639
527	0.2037188212
528	0.2035704549
529	0.2033740743
530	0.2032334561
531	0.2030592855
532	0.2028698561
533	0.2025787354
534	0.2024445258
535	0.2023382568
536	0.2020408461
537	0.2017715285
538	0.2015451558
539	0.2012728204
540	0.2009344143
541	0.2008527289
542	0.2007352024
543	0.2006332058
544	0.2005392117
545	0.2002827623
546	0.2001557922
547	0.2000053745
548	0.1998101298
549	0.1995968628
550	0.1994624498
551	0.1993682014
552	0.1991990492
553	0.1990597873
554	0.1988255819
555	0.1986647034
556	0.19831309
557	0.1980534193
558	0.1977776082
559	0.1975021532
560	0.1973964437
561	0.1971875678
562	0.1969044664
563	0.1967658488
564	0.1965081957
565	0.1964089627
566	0.1961147902
567	0.1960252719
568	0.1959091865
569	0.1956692844
570	0.1955778164
571	0.1954558987
572	0.1953285387
573	0.1952153185
574	0.1950168525
575	0.1947406345
576	0.1946314324
577	0.1944041443
578	0.1942070855
579	0.1939403958
580	0.1936610243
581	0.1935014513
582	0.1933273315
583	0.1932315742
584	0.1931842211
585	0.1930925836
586	0.192828403
587	0.1926162042
588	0.1924799771
589	0.1922718302
590	0.1920851305
591	0.1918234762
592	0.1917352973
593	0.1915651957
594	0.1912837558
595	0.1909798855
596	0.1906989034
597	0.190450236
598	0.1902169461
599	0.1900104438
600	0.1897606405
601	0.1895420329
602	0.1893891398
603	0.1892587958
604	0.1889501953
605	0.1888835144
606	0.1886206733
607	0.1883826531
608	0.1881514486
609	0.1879208204
610	0.1876190016
611	0.1874735006
612	0.1873088582
613	0.1870315891
614	0.1868009271
615	0.1865011258
616	0.1863592021
617	0.1861702135
618	0.1860571967
619	0.1859029473
620	0.1857424588
621	0.1856293403
622	0.1855273437
623	0.1854051717
624	0.1851522488
625	0.1849793498
626	0.1848576525
627	0.1846895176
628	0.1845463732
629	0.1844424438
630	0.1843562486
631	0.1840962728
632	0.1839674038
633	0.1839194404
634	0.183841078
635	0.1836990356
636	0.183471205
637	0.1831689453
638	0.1829268731
639	0.1828312683
640	0.1826477729
641	0.1825460137
642	0.1823930359
643	0.1823165894
644	0.1822090488
645	0.182010515
646	0.1818068949
647	0.1815719944
648	0.1814735752
649	0.1813871596
650	0.1812208049
651	0.1810773214
652	0.1810227458
653	0.1808778551
654	0.1806233554
655	0.1804044935
656	0.1801959737
657	0.1801116943
658	0.1798508538
659	0.1796540324
660	0.1795665826
661	0.179395752
662	0.1792325846
663	0.179078403
664	0.1787912326
665	0.1786706882
666	0.1785516018
667	0.1784385512
668	0.1782817925
669	0.1780739339
670	0.1779751417
671	0.1777494303
672	0.1775670369
673	0.1774412028
674	0.1772888523
675	0.1772206285
676	0.1771230401
677	0.1768632846
678	0.1766867574
679	0.1765103149
680	0.1763065932
681	0.1760651991
682	0.1758074273
683	0.1756611633
684	0.1755164252
685	0.1753186713
686	0.175070343
687	0.1749217733
688	0.1746880425
689	0.1744522773
690	0.174193929
691	0.1741056993
692	0.1738806831
693	0.1737370809
694	0.1735636054
695	0.1733698866
696	0.1731628927
697	0.1730771213
698	0.172937283
699	0.1727883403
700	0.1727296448
701	0.1726593696
702	0.1724379815
703	0.1722427029
704	0.1720705838
705	0.1719332547
706	0.1717900085
707	0.1715756904
